text,label
No way. It's my internet. I can get on every other site just fine. twc is blocking my connection.,Technical issue
the manager calls me telling me the phones gonna be cheaper for loyal members this guy is telling me is still the same price.,Billing inquiry
"No, I was moved out of the unreserved coach. (which someone managed to reserve my seat in). I'm 10 mins from Liverpool so doesn't feel worth sitting in the seat now.",Billing inquiry
"There's nothing to learn .ore , I'm sorry but ur bank is stilling money I can't take this any more , yesterday u guys charged overdraft fee for transaction that was processed on Friday and we had money on it and this morning you guys charged the same money again",Billing inquiry
"I appreciate the honesty and accuracy of . I don’t think one minute is a big deal, but thanks for keeping us informed!",Product inquiry
"my accnt was stolen. Things were fixed, but now I have pending charges from Russia again...so we were stuck at the aiport today!!",Billing inquiry
But your non refundable economy tickets on the exact same flight and times are £100 more. Struggling to see why I would book direct?,Refund request
how do I go about getting residential internet at a business address?,Product inquiry
"à quoi ça sert de payer l’abonnement Premium si toutes les dates de livraison, pourtant éligibles à Prime, ne sont pas respectées !? Comptez vous faire un geste commercial ?!",Billing inquiry
Your Credit Card application ref no is 17101265255.Card processing will take up to 7 working days.To know your application status instantly,Billing inquiry
"no, they’ve just been coming and going. it’s pretty weird but i noticed an issue with the DSL modem",Technical issue
"Might have guessed the promised refund would not happen. Ebay siding with fraudulent buyers yet again, even though they admitted receiving the item. Now looking at taking this further",Refund request
My fire stick has the same issue but idk what’s going on and idk what is the difference between wireless and residential,Technical issue
"Wow, so because I reach out for support when needed, I don't get refunded for not getting the food I payed for. #disrepect",Billing inquiry
#appalled by ‘lack of’ customer service. Losing money because issue not resolved when first raised!! DONT buy from Tesco direct!!!! 😡,Billing inquiry
"hi, trying to apply online for refund for cancelled train but says my photo of tix is too big. What do I do?",Refund request
"Yes, actually, I requested a refund. However, it seems that a language barrier exists not only vocally, but in text. I’ll think about your re-enrollment suggestion. Thank you.",Refund request
Seriously need to find a way to return to live play when leaving a NFL stream.,Refund request
If I do that it’s going to delete all my saved passwords etc?! The same problem has happened on the app on my phone,Technical issue
I'm trying to activate a new subscription not give feedback right now :),Billing inquiry
Logging in with a Google account does not work on It looks like it’s a service of .,Product inquiry
"He actually made the same mistake twice, first refund when back to my account immediately, was that just luck? Thx",Refund request
"Sigh. Guess not. 6 weeks? The Baggage office advice - Since the you were unable to report the damage bag at the MBS airport, you need to report the damage to the bag online at Please go on to COMMENT/COMPLAINT on the homepage...",Technical issue
"Just a sample. Now this is not ""that"" easy is it? There was a time when returning was just a couple of clicks. No emails, no calls.",Refund request
I wnt to knw my order sts.y u blked my no.Ur playing with customer emotions. Y u returned order without intimating me. Disgusting,Refund request
just got home from Brookwood to find my 4 pint milk had leaked all over shopping bag as hole in bottle. Can you arrange refund?,Refund request
the new CC offers 1TB of storage with the app subscription. What about to whose that have the full CC subscription?,Billing inquiry
you're garbage with your cancelled flight policies,Cancellation request
thx Chad. It appears to be working again. Amen! Thx for the support!,Product inquiry
"How you can make offer , people buy , than you told him cancel the order !!!!??",Cancellation request
my internet has been sucking for months. Fix it! I pay for 300mbps download speeds and have never had more than 50mbps. Tonight I can't get past 5mpbs.,Billing inquiry
Scheduling a ride but payment method is showing only cash. I have card payment available. Please help asap.,Billing inquiry
I really hope it is resolved soon. It's more about the treatment I recd from the CS reps than the actual return fiasco that has me so mad.,Refund request
"Also, I was informed that I had prime music free with Amazon prime, which was terminated abruptly yesterday.",Cancellation request
Had to return my first thing ever on today.,Refund request
"hello, the 856 from Cardiff Central has been cancelled. Can I get on the 826 instead?",Cancellation request
Why does it take 10 days to update my email subscriptions?,Billing inquiry
there is a driver refusing to return an item.,Refund request
Hey - what’s with the super-bright bug with the local station ID that won’t fade into the background? Plasma TVs don’t like those! :-(,Technical issue
"tengo un problema con mi cuenta de PayPal, desde la web me da error y no puedo solucionarlo, alguna ayuda?",Billing inquiry
Hi. I have wrongly keyed in the birthdate of a traveller in my group. Tried to modify online (under Manage Booking) but seems it doesn't allow me so. Booking#YSMD8E. Please help.,Product inquiry
